idelem,utm_x,utm_y,longitud,latitud,idema
4393,439989,4475188,-3.70744170081916,40.4251639165911,3195
4394,439978,4475235,-3.70757234423915,40.4255813563993,3195
4395,439985,4474978,-3.70746335055862,40.4232702384865,3195
5130,439392,4475787,-3.71453833900534,40.430510785626,3194U
4402,439423,4475747,-3.71416975359292,40.4301521503887,3194U
10217,439584,4475757,-3.71226872463773,40.4302589277291,3194U
10258,440057,4475360,-3.70666021201341,40.4267124623343,3195
10259,440066,4475390,-3.70655457936203,40.4269882482452,3195
10498,439465,4476205,-3.71371934927115,40.4342874290437,3194U
10499,439403,4476154,-3.71443987793495,40.4338208752478,3194U
4397,440103,4475689,-3.70613904903569,40.4296812137016,3194U
4398,440156,4475669,-3.70551952139613,40.4295086367494,3194U
6827,438777,4474437,-3.72165923084861,40.4183074150727,3194U
1016,438756,4474674,-3.7219285018838,40.4204429791264,3194U
1015,438763,4474679,-3.72184282445172,40.4204876688528,3194U
1017,438455,4474879,-3.72549083910588,40.4222676084264,3194U
6835,438764,4474327,-3.72179410987536,40.4173147427632,3195
1012,438741,4474610,-3.72209680342747,40.4198614366955,3194U
6833,438784,4474323,-3.72156168368363,40.4172776417189,3195
1014,438692,4474613,-3.72267717120094,40.4198894615071,3194U
1042,438670,4474396,-3.72290892757688,40.4179342914448,3194U
1011,438656,4474430,-3.72307569189315,40.418233915259,3194U
6837,438671,4474311,-3.72288654595573,40.417166799922,3194U
1043,438853,4474439,-3.72076206769927,40.4183327562692,3195
1045,438829,4474531,-3.72104775388169,40.4191628526175,3194U
3546,437129,4473516,-3.74099302249695,40.4098925271081,3194U
6838,438670,4474256,-3.72289418677622,40.4166727518426,3195
1013,438704,4474622,-3.72253213071733,40.4199705540921,3194U
1018,438517,4474829,-3.72476130496094,40.421815824223,3194U
4403,440162,4476272,-3.70550873779779,40.4349390350799,3194U
4404,440261,4476256,-3.70432944410874,40.4348034453141,3194U
4405,440594,4476226,-3.70040248883714,40.4345596215906,3194U
4406,440300,4476008,-3.70384976573583,40.4325705390356,3194U
4407,440442,4475845,-3.70215718403198,40.4311167714888,3194U
4408,440225,4475994,-3.70473326729727,40.4324384788342,3194U
4409,440266,4476375,-3.70429211778783,40.4358729659584,3194U
4410,440394,4475710,-3.70271268820244,40.4298912617396,3195
4411,440560,4475722,-3.70076011559111,40.4300161045297,3195
4412,440653,4475631,-3.69965076869687,40.4292025234975,3195
4413,440608,4475568,-3.70017707163326,40.4286281509511,3195
4414,440384,4476161,-3.70288142492828,40.4339541925957,3194U
4434,440621,4476229,-3.70009194041171,40.4345843299172,3194U
4416,440367,4475972,-3.70305759483609,40.4322534004439,3194U
4417,440486,4475594,-3.70162574528536,40.4288518582468,3195
3748,440740,4475909,-3.69865755352027,40.4317067345515,3195
4418,440176,4475846,-3.70529531223244,40.4310995420141,3194U
7123,438030,4475121,-3.7305237305708,40.4244130075268,3194U
7122,437721,4475378,-3.73418845532484,40.4267023134153,3194U
4419,439826,4476709,-3.70950853857601,40.4388524542962,3194U
4421,440083,4476695,-3.70646942765812,40.4387421828236,3194U
3693,440279,4476800,-3.70417289464406,40.4397052021217,3194U
3694,439636,4476189,-3.71169815026883,40.4341509428868,3194U
4422,439873,4475922,-3.70887740078127,40.4317683486637,3194U
10023,439861,4476044,-3.70903112113941,40.4328674416239,3194U
4424,439921,4476565,-3.70837444129294,40.4375639377104,3194U
4425,439992,4476156,-3.70750117738654,40.4338788136299,3194U
9977,439721,4476717,-3.71074716180313,40.4389160196517,3194U
4423,439795,4476049,-3.7098047699849,40.432902074392,3194U
10022,439886,4476090,-3.70873623591134,40.4332778442105,3194U
10057,439643,4476080,-3.71159839969432,40.4331763230575,3194U
10066,439731,4476180,-3.7105768145592,40.4340825689691,3194U
10603,439829,4476299,-3.70942862899193,40.4351572848139,3194U
10602,439892,4476194,-3.70868016567259,40.434214938446,3194U
10604,439627,4475863,-3.71176842527532,40.4312159521322,3194U
10605,439670,4475918,-3.71126669138915,40.431713779358,3194U
4426,441370,4476423,-3.69127012664037,40.4363853111113,3195
4427,441052,4476280,-3.69501203628953,40.4350774644702,3195
4428,441082,4476276,-3.69465538605205,40.4350448020826,3195
4429,441513,4476051,-3.68955235513563,40.4330436357305,3195
4430,440973,4476023,-3.69592499542048,40.4327533673683,3195
4431,441221,4476035,-3.69299388077152,40.4328758057512,3195
4432,441330,4475958,-3.69170125789642,40.4321945793769,3195
3407,440872,4475849,-3.69708849699028,40.4311784556356,3195
4433,440460,4476672,-3.70203039813358,40.4385655758282,3194U
4415,440509,4476194,-3.7014090424288,40.4342594998655,3194U
3622,441129,4476622,-3.69413426388156,40.4381649913947,3194U
4436,441445,4476537,-3.69040032613477,40.4374180438273,3195
4437,441397,4476720,-3.6909904340241,40.4390632069185,3194U
4438,441388,4476285,-3.6910516850338,40.4351407454279,3195
4439,440658,4476514,-3.69967789731186,40.4371511541189,3194U
4440,440782,4476123,-3.69818611214628,40.4336448864547,3195
4441,440858,4476644,-3.6973354733029,40.4383377650994,3194U
4442,441244,4476616,-3.69278422526628,40.4381147238568,3194U
4443,441584,4476599,-3.6887699086515,40.4379849633975,3195
4444,441520,4476420,-3.68950172463141,40.4363721417305,3195
4445,440927,4476307,-3.69648930555373,40.4353115931073,3194U
4446,440909,4476276,-3.69669490443564,40.4350319831424,3194U
4447,441220,4476280,-3.69302537519254,40.4350858759233,3195
4448,441371,4476177,-3.69124506892353,40.4341722021949,3195
4449,441365,4476155,-3.69131222010672,40.4339720630697,3195
4450,441074,4476028,-3.69473038557341,40.4328086653694,3195
3674,441297,4476042,-3.69209724136598,40.4329488311541,3195
4451,441397,4476437,-3.69095627202993,40.4365170602842,3195
4452,441492,4476292,-3.68982992650782,40.4352183460915,3195
4453,440798,4476268,-3.69800335259657,40.4349481794674,3194U
7071,441388,4476735,-3.69109755848916,40.4391964098335,3194U
4464,440530,4476907,-3.70122053928996,40.4406886350591,3194U
4454,440291,4477182,-3.70407118675844,40.4431427480204,3194U
4455,440685,4477041,-3.69940778138612,40.4419078523185,3194U
4456,440450,4477060,-3.70218762897587,40.4420550078376,3194U
4457,440981,4477122,-3.69592188225401,40.4426519810812,3194U
4458,441044,4477014,-3.69517624915626,40.4416879195173,3194U
4459,441074,4477108,-3.69483190095153,40.4425365484343,3194U
4460,441220,4476977,-3.69309342421698,40.4413655018442,3194U
4461,441361,4476812,-3.69141780169892,40.4398896571484,3194U
4462,441335,4477104,-3.6917490614588,40.4425146736008,3194U
9965,441049,4477283,-3.69513596535713,40.4441063795954,3194U
9963,441050,4477416,-3.69513809682151,40.4453086802209,3194U
9964,441043,4477417,-3.69521870419916,40.4453152735009,3194U
9967,441065,4477347,-3.69496208422109,40.4446893305353,3194U
4465,441308,4476954,-3.69206133597337,40.4411681056931,3194U
4466,441320,4476978,-3.69191190517074,40.4413846010238,3194U
4467,441320,4476931,-3.69191771434434,40.4409599890209,3194U
4468,441279,4476967,-3.69240448252718,40.4412799685849,3194U
4469,441344,4476873,-3.69162897118194,40.4404373707206,3194U
3715,438986,4476611,-3.71940109627801,40.4379050958099,3194U
3716,438961,4476609,-3.71968921136638,40.4378880645109,3194U
3717,439109,4476535,-3.71793789937209,40.4372348190006,3194U
4470,439099,4476932,-3.71810378630919,40.4408065264998,3194U
4471,439217,4476818,-3.71669801451541,40.4397920851183,3194U
3468,439286,4476890,-3.7158881132926,40.4404431003984,3194U
3469,439456,4477026,-3.71389974862777,40.4416838753425,3194U
6979,439612,4477162,-3.7120744509757,40.4429194051544,3194U
4473,439577,4477220,-3.71249454794486,40.4434361606907,3194U
10985,439658,4477216,-3.71153876670904,40.4434083255119,3194U
3395,439824,4477151,-3.70956972372045,40.4428359488877,3194U
3396,439245,4476756,-3.71635987767334,40.4392364275759,3194U
3397,439448,4476731,-3.71396616510212,40.439020177168,3194U
4475,439550,4476825,-3.71277567820613,40.4398739470645,3194U
7019,439676,4476804,-3.71128259498894,40.4396974393427,3194U
9961,438985,4476617,-3.71941791862894,40.4379645892444,3194U
9962,439009,4476781,-3.71914997251939,40.4394375454688,3194U
10216,439066,4476948,-3.71849533622663,40.4409522940226,3194U
4476,439280,4477787,-3.71604348135276,40.4485234121644,3194U
4477,439197,4477737,-3.71702006798012,40.4480699886913,3194U
10560,439588,4477149,-3.71235018924231,40.4427952400717,3194U
3409,436004,4472588,-3.75415167127064,40.4014472664221,3194U
4739,436039,4472395,-3.75371940863616,40.399707542622,3194U
4740,436730,4472484,-3.74558240201686,40.4005603189776,3195
4741,436896,4472512,-3.74363513828368,40.4008294421622,3195
4742,436810,4472410,-3.7446378464119,40.3999018985193,3195
4743,436817,4472417,-3.74455421598405,40.3999664787737,3195
4744,436848,4472226,-3.74417160377528,40.3982440702415,3195
4757,437008,4471492,-3.74221471890486,40.3916475402584,3195
4746,436869,4472053,-3.74390438970892,40.3966856322252,3195
4747,436976,4471942,-3.74263878825345,40.3956938805978,3195
4748,436785,4471871,-3.74487771813298,40.395046711985,3195
4749,436949,4471825,-3.74294637393728,40.3946424083461,3195
4750,437072,4471688,-3.74147894180162,40.3934170406371,3195
4751,437208,4471728,-3.73988224787372,40.3937902115004,3195
3566,437217,4471732,-3.7397716611665,40.3938255399006,3195
3567,437165,4471604,-3.7403771910439,40.3926678088172,3195
3568,437070,4471588,-3.74148706689909,40.3925142536022,3195
4752,437060,4471583,-3.74161129478713,40.3924672882741,3195
10977,436040,4472399,-3.75370398950704,40.3997392978914,3194U
4754,437346,4471907,-3.73827273329776,40.3954090765466,3195
10978,436731,4472480,-3.74557413337625,40.4005257027911,3195
10979,436895,4472517,-3.74364544387094,40.4008700748664,3195
4758,436944,4471441,-3.74296214259762,40.3911796387159,3195
4759,436801,4472578,-3.74475612068548,40.4014137951929,3195
4760,436758,4472875,-3.74529872014104,40.4040855537187,3194U
4761,436765,4473039,-3.74522915113905,40.4055617823685,3194U
4762,436659,4472903,-3.74646769289063,40.4043326844371,3194U
4763,436449,4472837,-3.74893733584795,40.4037233369279,3194U
4764,436629,4472952,-3.74682145461057,40.4047723895778,3194U
4766,436249,4472915,-3.75129717844129,40.4044047575934,3194U
4767,436362,4472886,-3.74996615515763,40.4041504552016,3194U
4768,436368,4472884,-3.74989587428851,40.4041379478012,3194U
4769,436248,4472822,-3.75129894841573,40.4035668073408,3194U
4771,436059,4473083,-3.75355179442439,40.4059080828777,3194U
10226,436124,4472975,-3.75277513561092,40.4049399291117,3194U
10225,436118,4472976,-3.75285096143932,40.4049475428135,3194U
10228,436028,4472977,-3.75390476435714,40.4049489244081,3194U
4755,436561,4471933,-3.74752211950993,40.3955824504577,3195
4745,436806,4472312,-3.74467786447116,40.3990199415712,3195
4753,437322,4471808,-3.73855092873467,40.3945156678614,3195
4756,437425,4471994,-3.73734803755121,40.3962003043774,3195
10236,436067,4473064,-3.75346273199658,40.4057377487275,3194U
10237,436087,4473036,-3.75321475935908,40.4054825780677,3194U
4770,436105,4472993,-3.75300182574931,40.4051000842129,3194U
10227,436076,4473004,-3.75334332579786,40.4051921959326,3194U
4772,436093,4473056,-3.75315402344338,40.405669768551,3194U
4765,436552,4472930,-3.74772764818508,40.4045669646272,3194U
4802,440833,4470283,-3.69704122281607,40.3810326230251,3195
4803,440758,4470520,-3.69793682661196,40.383163145761,3195
4794,440765,4470422,-3.69784850757031,40.3822797631863,3195
4808,441131,4467918,-3.69330960124943,40.3597474086978,3195
4809,441131,4467702,-3.69328199418675,40.3578018942593,3195
4810,441147,4466861,-3.69301850249306,40.3502343788743,3195
4811,440921,4466939,-3.69569066994225,40.3509214639684,3195
4812,440778,4466856,-3.69736633036183,40.3501634874366,3195
4813,440660,4466878,-3.6987552156636,40.3503519887181,3195
4818,440541,4466724,-3.70014623770541,40.3489489797509,3195
4819,440495,4466801,-3.7006922204922,40.3496419766259,3195
10568,441140,4467280,-3.69313733118142,40.3540037638902,3195
10569,441149,4467372,-3.69304443702832,40.3548369794363,3195
4822,441089,4468245,-3.69383123352624,40.3626938725607,3195
4823,441101,4468276,-3.69369093047796,40.362974379754,3195
3569,441253,4468453,-3.69191812447818,40.364575658043,3195
4824,440964,4468426,-3.69532284422419,40.3643130290792,3195
4825,441071,4468787,-3.6940923346877,40.3675734762482,3195
4826,441056,4468812,-3.6942758385642,40.367801639388,3195
4827,440974,4468964,-3.69524887475296,40.3691604446375,3195
4828,441018,4468043,-3.69465457364732,40.3608731086915,3195
4829,441054,4469025,-3.69431355518414,40.3697196193277,3195
3802,441040,4469035,-3.6944785238246,40.3698054186169,3195
3803,441014,4469323,-3.69480994300588,40.3724008458664,3195
4830,440971,4468726,-3.69527030199125,40.3670209220955,3195
4831,441131,4468430,-3.69335575858049,40.3643605349232,3195
4832,441217,4467060,-3.69222086544903,40.3520277472502,3195
4833,441535,4467255,-3.68848873529322,40.353805420867,3195
4834,441547,4467360,-3.68835706025351,40.3547578442805,3195
4835,441454,4467369,-3.68945503950926,40.3548305461589,3195
4836,441395,4467200,-3.69013830855458,40.353303070966,3195
4837,441152,4468878,-3.69315034729006,40.3683985716294,3195
10873,441108,4467547,-3.69354184905302,40.3564095177955,3195
10286,440982,4467557,-3.69502662115909,40.3564928435309,3195
10288,440870,4467549,-3.69634984219725,40.3564046873243,3195
10287,440861,4467552,-3.69645373732257,40.3564388419735,3195
10289,440807,4467572,-3.69709103926684,40.356614792397,3195
10492,440903,4467630,-3.69596202287095,40.3571408136816,3195
10493,440907,4467634,-3.69592444791384,40.3571739978329,3195
10494,440946,4467489,-3.69544109069109,40.3558764742252,3195
10863,441061,4468660,-3.69419461695734,40.3664280313206,3195
10864,441076,4468615,-3.69401662352658,40.3660293326228,3195
10871,441136,4466910,-3.69315929943706,40.3506741042449,3195
10858,441139,4466497,-3.69308307417985,40.3469494028331,3195
10859,441272,4466411,-3.69151234415295,40.3461870641829,3195
10860,441048,4466346,-3.69414208932909,40.3455849095876,3195
10861,441156,4466225,-3.69285886088873,40.3445053024267,3195
10877,441282,4467023,-3.69145195938781,40.3516972107215,3195
10876,440971,4466937,-3.69510074286215,40.3509007140856,3195
10906,441128,4469194,-3.69345783319248,40.3712474859185,3195
10284,441015,4469148,-3.69478771134684,40.370823573128,3195
10285,441025,4469137,-3.69466749698075,40.370721660374,3195
10872,441157,4466929,-3.6929098972437,40.3508442018274,3195
4817,440660,4466790,-3.69874644540372,40.3495584005332,3195
4838,441212,4466834,-3.69225776855242,40.3499943823034,3195
4820,441132,4468111,-3.69331913590458,40.361490644127,3195
4821,441089,4468054,-3.69381586204324,40.3609721252266,3195
4839,440273,4466858,-3.70331506971298,40.3501453209815,3195
4840,440178,4466754,-3.70442200147425,40.3491978069098,3195
4841,440000,4466903,-3.70653516597483,40.3505292150813,3195
3623,440030,4466684,-3.7061603240417,40.3485567948678,3195
3624,439956,4466395,-3.707003680318,40.3459461592173,3195
4842,439979,4466278,-3.70671675786989,40.3448972775409,3195
6825,440012,4466493,-3.70635589940999,40.3468365621034,3195
11044,440107,4467188,-3.70530347231527,40.35310437538,3195
11039,440114,4466980,-3.70519703304357,40.3512321114011,3195
11042,440108,4467226,-3.70528667287606,40.3534405442862,3195
11043,440078,4467277,-3.70564756661112,40.3539008283572,3195
11045,440136,4467352,-3.70497193684382,40.354583798159,3195
10401,440177,4467468,-3.70450123636983,40.3556289891821,3195
7001,439076,4466180,-3.71734262949475,40.3439480337749,3195
4845,439107,4466103,-3.71697486171503,40.3432598554331,3195
4846,439035,4465998,-3.71780847967965,40.3423080389425,3195
4847,439148,4466363,-3.71650700343051,40.3456034870702,3195
4848,439208,4466543,-3.71582387623269,40.3472297878677,3195
4849,440129,4466936,-3.70501388880108,40.3508307479207,3195
4850,440072,4466824,-3.70568082004365,40.3498194884985,3195
4851,440089,4466853,-3.70547565039366,40.3500837912696,3195
4852,439938,4466788,-3.70725287200066,40.3494890650788,3195
4853,440343,4466574,-3.70245811178793,40.3475882426286,3195
4854,440299,4466529,-3.70297470712027,40.3471783183588,3195
4855,440296,4466527,-3.70300669190498,40.347163171029,3195
4856,440235,4466557,-3.70372903662886,40.3474245266061,3195
7000,439034,4466087,-3.71782680757819,40.3431094298635,3195
4843,439050,4466068,-3.71763208520195,40.3429365224432,3195
11041,440080,4467136,-3.70561311262012,40.35263533976,3195
11040,440076,4467069,-3.70565621306728,40.3520302845839,3195
10514,433813,4478653,-3.78059831915951,40.4559087474135,3194Y
10522,433878,4478769,-3.77985258193231,40.4569577997777,3194Y
10520,433875,4478698,-3.77987116898586,40.4563140138964,3194Y
10521,433794,4478724,-3.78083231838084,40.4565488089161,3194Y
4860,433878,4479163,-3.77988339638826,40.4605073530359,3194Y
10519,433578,4478252,-3.78333011104187,40.452278064923,3194Y
10517,433658,4478347,-3.78240340967255,40.4531424327007,3194Y
10518,433667,4478238,-3.78227895048964,40.4521542617958,3194Y
10516,434654,4478154,-3.77063289630504,40.4514761164892,3194Y
10515,434455,4478145,-3.77297464043575,40.4513816364305,3194Y
10513,433339,4479042,-3.78622956331067,40.4593709534877,3194Y
4876,433914,4478373,-3.77938086430167,40.4533944169411,3194Y
4869,433866,4478467,-3.7799590391489,40.454236290517,3194Y
4870,433836,4478395,-3.78030556540326,40.4535863775466,3194Y
4871,433967,4478400,-3.77875993594862,40.4536421787361,3194Y
5220,433346,4478689,-3.78610891091709,40.4561964806894,3194Y
4882,433596,4478649,-3.78316472667964,40.4558560301609,3194Y
4883,433406,4478537,-3.78538820476408,40.4548309987026,3194Y
4885,433457,4479019,-3.78484229034968,40.459172324863,3194Y
4886,433442,4479004,-3.78501345794641,40.4590357961646,3194Y
4887,433420,4479004,-3.78527120550016,40.4590415885237,3194Y
4888,433517,4479074,-3.78413978184764,40.4596791296339,3194Y
4889,433905,4479043,-3.77955793567323,40.4594249690838,3194Y
3625,434031,4479100,-3.77808302141382,40.4599547097415,3194Y
3626,433948,4478974,-3.77904696211401,40.4588082366233,3194Y
3627,433945,4478965,-3.77908111278272,40.4587297581892,3194Y
4890,434040,4479102,-3.7779699349386,40.4599700234613,3194Y
4858,434564,4478137,-3.77169082343458,40.4513166790201,3194Y
5203,434542,4478165,-3.77195111952211,40.4515679209171,3194Y
4861,433846,4479186,-3.78026648931178,40.4607069639395,3194Y
4859,433855,4479156,-3.78015843746783,40.4604377590971,3194Y
4867,432982,4478863,-3.79042149995406,40.4577340077876,3194Y
4868,432750,4478580,-3.79313089694384,40.4551644000245,3194Y
3419,434064,4477952,-3.77756506750291,40.4496091415263,3194Y
4891,434089,4477960,-3.77726983697428,40.449685772377,3194Y
5404,438197,4479049,-3.72893619014859,40.4598090791052,3194U
5405,438076,4478701,-3.73033010971684,40.4566677478721,3194U
5406,438420,4477790,-3.72618648454731,40.4484846548601,3194U
5407,438287,4477631,-3.72774004397731,40.4470416293266,3194U
5408,438146,4477746,-3.72941340628835,40.4480721524657,3194U
5409,438325,4477506,-3.72727967071606,40.4459212004805,3194U
9930,438153,4478925,-3.72944257531727,40.4586874601234,3194U
9932,438140,4478936,-3.72959911180349,40.458785413657,3194U
9931,438330,4479120,-3.72737987955177,40.4604609211755,3194U
9929,438317,4479108,-3.7275352532452,40.460355533172,3194U
9907,438001,4478596,-3.7312038080672,40.4557133232277,3194U
5410,438132,4478716,-3.72967083320944,40.4568060777444,3194U
9909,438038,4478644,-3.73077321269337,40.45614945233,3194U
9908,438164,4478563,-3.72928268957107,40.4554335275243,3194U
9926,438161,4477984,-3.72926375075555,40.4502195935303,3194U
9928,438331,4477846,-3.72724592355188,40.4489807008339,3194U
10011,438498,4477794,-3.72526450922745,40.4485331966237,3194U
9933,438592,4477733,-3.72415415375355,40.4479829420791,3194U
9934,438600,4477729,-3.72405407933216,40.4479548741556,3194U
9917,438041,4477656,-3.73064263148254,40.4472535639758,3194U
9920,438038,4477646,-3.73067681923979,40.4471610152263,3194U
5412,438263,4477746,-3.72803876384038,40.4480769296158,3194U
10986,438859,4474735,-3.72071740137786,40.4209993754565,3194U
4479,438588,4475011,-3.7239428044585,40.4234660499047,3194U
3437,438536,4475083,-3.72455698746103,40.4241102776181,3194U
3438,438462,4475271,-3.72545229589004,40.425797002579,3194U
4480,438263,4475390,-3.72780386300086,40.4268585037376,3194U
4481,438213,4475478,-3.72840653520028,40.4276407848311,3194U
3675,438017,4475719,-3.73073207266916,40.4298040576187,3194U
3676,437961,4475818,-3.731411224765,40.4306897579119,3194U
4304,438795,4474785,-3.72147737857154,40.4214403820746,3194U
4484,437829,4476018,-3.73298565351067,40.4324766132726,3194U
3470,437837,4475889,-3.73287579009364,40.4313198111849,3194U
4321,439056,4474665,-3.71838630642314,40.4203780600996,3194U
4322,439080,4474750,-3.71811970345196,40.4211499870695,3194U
4323,438899,4474444,-3.72021860322083,40.4183765919563,3195
4324,438873,4474501,-3.72052965669902,40.4188939645056,3194U
3651,438862,4474457,-3.72065638261227,40.4184925111266,3195
4489,437924,4476507,-3.73190636835104,40.4368899897721,3194U
4490,437972,4476379,-3.73133831005373,40.4357424284875,3194U
3512,437842,4476411,-3.7328636758297,40.4360189079492,3194U
4491,437874,4476687,-3.73251502807293,40.4385067931499,3194U
4492,437985,4476705,-3.73120555990488,40.4386811709843,3194U
7058,438319,4475109,-3.72712170276653,40.4243239557038,3194U
7059,438300,4475148,-3.72735042687726,40.424676463672,3194U
7073,437934,4476502,-3.73179803368493,40.4368437936578,3194U
4325,439005,4473956,-3.71892686895461,40.4139939015933,3195
4326,438820,4473840,-3.72108797317956,40.4129370403292,3195
4327,438672,4473952,-3.72285104956691,40.4139331222108,3195
5116,438846,4474104,-3.72080686951624,40.4153129625507,3195
5117,439273,4473946,-3.71576360590962,40.4139249520722,3195
4328,439137,4473828,-3.71735353225902,40.4128496940775,3195
4329,439057,4473944,-3.71830810665886,40.413888879684,3195
4330,439186,4474026,-3.71679573342239,40.4146324709876,3195
10407,438813,4473841,-3.72117407503878,40.4129438097596,3195
10408,438671,4473958,-3.72285879492992,40.4139869589269,3195
4331,438848,4474086,-3.72078172367964,40.4151526299214,3195
7102,438975,4473952,-3.71927233654025,40.4139547392542,3195
10000,438123,4475626,-3.72947951201728,40.4289671603185,3194U
10467,437871,4475912,-3.73247236520311,40.4315307907791,3194U
4495,440185,4478676,-3.70545635785456,40.4565953139227,3194U
4496,440123,4478676,-3.70618923966284,40.4565945366344,3194U
4497,440065,4478684,-3.70687796628637,40.4566608916122,3194U
3524,440039,4478682,-3.70718165035071,40.4566393753305,3194U
4498,439842,4478726,-3.70950637554285,40.457020297787,3194U
4500,439734,4478904,-3.71079991698887,40.4586210395441,3194U
4501,439653,4478751,-3.71173817517625,40.4572301349295,3194U
4502,439616,4478806,-3.71218087756373,40.4577242101353,3194U
4503,439572,4478943,-3.7127121871042,40.4589541857254,3194U
4504,439505,4478830,-3.7134883383052,40.4579328921319,3194U
4505,439574,4478799,-3.71267398095655,40.4576569324089,3194U
4506,439391,4478879,-3.71484725291763,40.4583696357378,3194U
4507,439422,4478858,-3.7144732891527,40.4581821313268,3194U
4508,439331,4478899,-3.71555500414885,40.4585402329479,3194U
4509,439239,4478942,-3.71663485574428,40.4589272472225,3194U
4510,439130,4478980,-3.71793282618892,40.4592611772173,3194U
7114,440281,4478685,-3.70432933814207,40.4566875868737,3194U
10097,440057,4479441,-3.70703684796817,40.4634778033009,3194U
4511,438984,4479133,-3.7196709717703,40.4606308215287,3194U
3472,439056,4479206,-3.71882550365311,40.4612890992822,3194U
3473,439078,4479349,-3.71858209033716,40.4625783706033,3194U
4512,438943,4479464,-3.72018168223796,40.4636073420041,3194U
4513,439554,4478568,-3.71289395907004,40.4555788648702,3194U
4514,439587,4478612,-3.71250795131587,40.4559749798787,3194U
4515,439533,4478470,-3.71312581167922,40.4546929178098,3194U
4516,439397,4478413,-3.71472991489727,40.4541702761487,3194U
5142,439275,4478342,-3.71615657686876,40.4535266663037,3194U
3440,439090,4478175,-3.71832619216957,40.4520030795542,3194U
3514,439190,4478093,-3.7171347195546,40.4512737712965,3194U
5143,439563,4478418,-3.71277169931891,40.4542294018926,3194U
4517,439551,4478351,-3.71290426562129,40.4536233674508,3194U
4518,439584,4478344,-3.71251269155289,40.4535664203898,3194U
4519,439633,4478261,-3.71193020333765,40.4528144988526,3194U
4520,439601,4478236,-3.71230251852831,40.4525906345515,3194U
4521,439700,4478105,-3.7111291181328,40.4514155349472,3194U
4522,439767,4478220,-3.71034458611366,40.4524637088455,3194U
4523,439762,4478215,-3.71040445661619,40.4524178979075,3194U
3638,439534,4478306,-3.71309988966634,40.4532214428537,3194U
4524,439444,4478399,-3.71416891956435,40.4540502736154,3194U
4525,439436,4478399,-3.71426421695607,40.4540439136192,3194U
4526,439416,4478261,-3.71448290858131,40.4528073980458,3194U
4527,439531,4478275,-3.71313495277982,40.4529410107116,3194U
4528,439906,4478253,-3.70870631577242,40.4527632975809,3194U
3733,439840,4478072,-3.70947317565202,40.4511298814983,3194U
9960,439351,4478419,-3.71527260202389,40.4542220723405,3194U
3639,439863,4479129,-3.70930184278286,40.4606521189825,3194U
3734,439969,4479159,-3.70805715808667,40.4609358044487,3194U
4529,439982,4479344,-3.70792032056565,40.4625979309283,3194U
3735,439932,4479348,-3.70850347726333,40.4626365141069,3194U
4530,439880,4479439,-3.70913347173609,40.4634482546019,3194U
4531,439835,4479580,-3.70966798491174,40.4647167913687,3194U
4532,439792,4479633,-3.71018027314925,40.4651907353772,3194U
4533,439747,4479798,-3.71073000318783,40.4666707957907,3194U
4534,439708,4479738,-3.71118752751357,40.4661335807807,3194U
4535,440007,4479394,-3.70762665338513,40.4630505787054,3194U
4536,440071,4479356,-3.70686873079297,40.4627141051375,3194U
4537,439488,4478674,-3.71367538916545,40.4565274180994,3194U
3595,439446,4478623,-3.71417193410694,40.4560643412261,3194U
4538,439623,4478492,-3.71206556524109,40.4549015936656,3194U
4539,439769,4478627,-3.71035949496628,40.4561256973222,3194U
3767,440279,4478691,-3.70434896581793,40.4567433913028,3194U
4540,439889,4478718,-3.7089581622467,40.4569504624685,3194U
3708,439295,4478889,-3.71597118108744,40.4584481734669,3194U
10218,440156,4478573,-3.7057925552017,40.4556674930261,3194U
10219,440076,4478476,-3.70672898128702,40.4547868680136,3194U
10220,440173,4478466,-3.70557881821782,40.4547062071248,3194U
10221,440078,4478562,-3.70671267178153,40.4555626467102,3194U
3413,439839,4477985,-3.70947683719569,40.4503433256353,3194U
3412,439935,4477781,-3.70832229358804,40.4485185826744,3194U
10212,439765,4477955,-3.71034597529703,40.4500721142718,3194U
9914,439696,4477898,-3.71115459807246,40.4495501335168,3194U
10195,439693,4478052,-3.71119918426305,40.4509448771999,3194U
6983,439886,4477740,-3.70890216739658,40.4481463904042,3194U
10012,438590,4479958,-3.72439338349661,40.4680252986047,3194U
10153,440000,4480030,-3.70776988450559,40.4687822740471,3194U
4543,439964,4479898,-3.70818109437612,40.4675885078806,3194U
10154,439919,4479972,-3.70871929399442,40.4682571891734,3194U
4545,439756,4480157,-3.71065517781777,40.4699099397398,3194U
4546,439807,4480322,-3.71007591672326,40.4713967599911,3194U
4548,439588,4480328,-3.71265120569911,40.4714331447222,3194U
4549,439628,4480442,-3.71219361328428,40.4724656392755,3194U
4550,439714,4480497,-3.7111918816917,40.4729685587571,3194U
4551,439687,4480605,-3.71151968335281,40.4739395203613,3194U
4552,439681,4480613,-3.71158787419279,40.474011064621,3194U
4553,439841,4480787,-3.70971105633761,40.4755935656985,3194U
4554,439730,4480416,-3.71098807261568,40.4722433868347,3194U
9882,440274,4480474,-3.70457614727137,40.4728011599444,3194U
4556,439594,4480884,-3.71264125105719,40.47644603765,3194U
3408,439680,4480857,-3.71162240790075,40.4762087368127,3194U
4557,439702,4480803,-3.71136203318915,40.4757243354542,3194U
4558,440712,4480727,-3.69943054106199,40.4751105195938,3194U
